WARNING:jax._src.lib.xla_bridge:No GPU/TPU found, falling back to CPU. (Set TF_CPP_MIN_LOG_LEVEL=0 and rerun for more info.)
  0%|          | 0/1000 [00:00<?, ?it/s]
loss:   638.6661 | model_e1_train_mse:   643.3890 | model_e2_train_mse:   637.7958 | model_e3_train_mse:   639.4473 | model_e4_train_mse:   634.0319 | mse_all:   638.6661 | train_loss:   638.6661 | :   0%|          | 0/1000 [00:54<?, ?it/s]
loss:     0.2889 | model_e1_train_mse:     0.2709 | model_e2_train_mse:     0.3155 | model_e3_train_mse:     0.2680 | model_e4_train_mse:     0.3011 | mse_all:     0.2889 | train_loss:     0.2889 | :  58%|█████▊    | 578/1000 [1:10:02<34:23,  4.89s/it]
loss:     0.2698 | model_e1_train_mse:     0.2495 | model_e2_train_mse:     0.2964 | model_e3_train_mse:     0.2462 | model_e4_train_mse:     0.2872 | mse_all:     0.2698 | train_loss:     0.2698 | :  58%|█████▊    | 578/1000 [1:10:07<34:23,  4.89s/it]
loss:     0.2698 | model_e1_train_mse:     0.2495 | model_e2_train_mse:     0.2964 | model_e3_train_mse:     0.2462 | model_e4_train_mse:     0.2872 | mse_all:     0.2698 | train_loss:     0.2698 | :  58%|█████▊    | 579/1000 [1:10:07<33:59,  4.84s/it]
loss:     0.2579 | model_e1_train_mse:     0.2362 | model_e2_train_mse:     0.2869 | model_e3_train_mse:     0.2334 | model_e4_train_mse:     0.2750 | mse_all:     0.2579 | train_loss:     0.2579 | :  58%|█████▊    | 579/1000 [1:10:11<33:59,  4.84s/it]
loss:     0.2579 | model_e1_train_mse:     0.2362 | model_e2_train_mse:     0.2869 | model_e3_train_mse:     0.2334 | model_e4_train_mse:     0.2750 | mse_all:     0.2579 | train_loss:     0.2579 | :  58%|█████▊    | 580/1000 [1:10:11<33:29,  4.78s/it]
loss:     0.2989 | model_e1_train_mse:     0.2741 | model_e2_train_mse:     0.3311 | model_e3_train_mse:     0.2709 | model_e4_train_mse:     0.3195 | mse_all:     0.2989 | train_loss:     0.2989 | :  58%|█████▊    | 580/1000 [1:10:16<33:29,  4.78s/it]
loss:     0.2989 | model_e1_train_mse:     0.2741 | model_e2_train_mse:     0.3311 | model_e3_train_mse:     0.2709 | model_e4_train_mse:     0.3195 | mse_all:     0.2989 | train_loss:     0.2989 | :  58%|█████▊    | 581/1000 [1:10:16<33:08,  4.75s/it]
loss:     0.2332 | model_e1_train_mse:     0.2113 | model_e2_train_mse:     0.2632 | model_e3_train_mse:     0.2083 | model_e4_train_mse:     0.2499 | mse_all:     0.2332 | train_loss:     0.2332 | :  58%|█████▊    | 581/1000 [1:10:22<33:08,  4.75s/it]
loss:     0.2332 | model_e1_train_mse:     0.2113 | model_e2_train_mse:     0.2632 | model_e3_train_mse:     0.2083 | model_e4_train_mse:     0.2499 | mse_all:     0.2332 | train_loss:     0.2332 | :  58%|█████▊    | 582/1000 [1:10:22<35:43,  5.13s/it]
loss:     0.2428 | model_e1_train_mse:     0.2224 | model_e2_train_mse:     0.2689 | model_e3_train_mse:     0.2200 | model_e4_train_mse:     0.2598 | mse_all:     0.2428 | train_loss:     0.2428 | :  58%|█████▊    | 582/1000 [1:10:27<35:43,  5.13s/it]
loss:     0.2428 | model_e1_train_mse:     0.2224 | model_e2_train_mse:     0.2689 | model_e3_train_mse:     0.2200 | model_e4_train_mse:     0.2598 | mse_all:     0.2428 | train_loss:     0.2428 | :  58%|█████▊    | 583/1000 [1:10:27<34:52,  5.02s/it]
loss:     0.2567 | model_e1_train_mse:     0.2351 | model_e2_train_mse:     0.2835 | model_e3_train_mse:     0.2317 | model_e4_train_mse:     0.2767 | mse_all:     0.2567 | train_loss:     0.2567 | :  58%|█████▊    | 583/1000 [1:10:31<34:52,  5.02s/it]
loss:     0.2567 | model_e1_train_mse:     0.2351 | model_e2_train_mse:     0.2835 | model_e3_train_mse:     0.2317 | model_e4_train_mse:     0.2767 | mse_all:     0.2567 | train_loss:     0.2567 | :  58%|█████▊    | 584/1000 [1:10:31<34:05,  4.92s/it]
loss:     0.2574 | model_e1_train_mse:     0.2382 | model_e2_train_mse:     0.2819 | model_e3_train_mse:     0.2358 | model_e4_train_mse:     0.2737 | mse_all:     0.2574 | train_loss:     0.2574 | :  58%|█████▊    | 584/1000 [1:10:37<34:05,  4.92s/it]
loss:     0.2574 | model_e1_train_mse:     0.2382 | model_e2_train_mse:     0.2819 | model_e3_train_mse:     0.2358 | model_e4_train_mse:     0.2737 | mse_all:     0.2574 | train_loss:     0.2574 | :  58%|█████▊    | 585/1000 [1:10:37<34:16,  4.95s/it]
loss:     0.2389 | model_e1_train_mse:     0.2189 | model_e2_train_mse:     0.2661 | model_e3_train_mse:     0.2159 | model_e4_train_mse:     0.2547 | mse_all:     0.2389 | train_loss:     0.2389 | :  58%|█████▊    | 585/1000 [1:10:41<34:16,  4.95s/it]
loss:     0.2389 | model_e1_train_mse:     0.2189 | model_e2_train_mse:     0.2661 | model_e3_train_mse:     0.2159 | model_e4_train_mse:     0.2547 | mse_all:     0.2389 | train_loss:     0.2389 | :  59%|█████▊    | 586/1000 [1:10:41<33:21,  4.83s/it]
loss:     0.3186 | model_e1_train_mse:     0.2923 | model_e2_train_mse:     0.3490 | model_e3_train_mse:     0.2893 | model_e4_train_mse:     0.3438 | mse_all:     0.3186 | train_loss:     0.3186 | :  59%|█████▊    | 586/1000 [1:10:46<33:21,  4.83s/it]
loss:     0.3186 | model_e1_train_mse:     0.2923 | model_e2_train_mse:     0.3490 | model_e3_train_mse:     0.2893 | model_e4_train_mse:     0.3438 | mse_all:     0.3186 | train_loss:     0.3186 | :  59%|█████▊    | 587/1000 [1:10:46<33:04,  4.81s/it]
loss:     0.2679 | model_e1_train_mse:     0.2488 | model_e2_train_mse:     0.2971 | model_e3_train_mse:     0.2458 | model_e4_train_mse:     0.2798 | mse_all:     0.2679 | train_loss:     0.2679 | :  59%|█████▊    | 587/1000 [1:10:50<33:04,  4.81s/it]
loss:     0.2679 | model_e1_train_mse:     0.2488 | model_e2_train_mse:     0.2971 | model_e3_train_mse:     0.2458 | model_e4_train_mse:     0.2798 | mse_all:     0.2679 | train_loss:     0.2679 | :  59%|█████▉    | 588/1000 [1:10:50<32:41,  4.76s/it]
loss:     0.2649 | model_e1_train_mse:     0.2426 | model_e2_train_mse:     0.2945 | model_e3_train_mse:     0.2391 | model_e4_train_mse:     0.2836 | mse_all:     0.2649 | train_loss:     0.2649 | :  59%|█████▉    | 588/1000 [1:10:55<32:41,  4.76s/it]
loss:     0.2649 | model_e1_train_mse:     0.2426 | model_e2_train_mse:     0.2945 | model_e3_train_mse:     0.2391 | model_e4_train_mse:     0.2836 | mse_all:     0.2649 | train_loss:     0.2649 | :  59%|█████▉    | 589/1000 [1:10:55<32:38,  4.77s/it]
loss:     0.2413 | model_e1_train_mse:     0.2228 | model_e2_train_mse:     0.2677 | model_e3_train_mse:     0.2203 | model_e4_train_mse:     0.2542 | mse_all:     0.2413 | train_loss:     0.2413 | :  59%|█████▉    | 589/1000 [1:11:00<32:38,  4.77s/it]
loss:     0.2413 | model_e1_train_mse:     0.2228 | model_e2_train_mse:     0.2677 | model_e3_train_mse:     0.2203 | model_e4_train_mse:     0.2542 | mse_all:     0.2413 | train_loss:     0.2413 | :  59%|█████▉    | 590/1000 [1:11:00<32:41,  4.78s/it]
loss:     0.2447 | model_e1_train_mse:     0.2210 | model_e2_train_mse:     0.2711 | model_e3_train_mse:     0.2181 | model_e4_train_mse:     0.2687 | mse_all:     0.2447 | train_loss:     0.2447 | :  59%|█████▉    | 590/1000 [1:11:05<32:41,  4.78s/it]
loss:     0.2447 | model_e1_train_mse:     0.2210 | model_e2_train_mse:     0.2711 | model_e3_train_mse:     0.2181 | model_e4_train_mse:     0.2687 | mse_all:     0.2447 | train_loss:     0.2447 | :  59%|█████▉    | 591/1000 [1:11:05<32:16,  4.74s/it]
loss:     0.2237 | model_e1_train_mse:     0.2046 | model_e2_train_mse:     0.2483 | model_e3_train_mse:     0.2023 | model_e4_train_mse:     0.2396 | mse_all:     0.2237 | train_loss:     0.2237 | :  59%|█████▉    | 591/1000 [1:11:10<32:16,  4.74s/it]
loss:     0.2237 | model_e1_train_mse:     0.2046 | model_e2_train_mse:     0.2483 | model_e3_train_mse:     0.2023 | model_e4_train_mse:     0.2396 | mse_all:     0.2237 | train_loss:     0.2237 | :  59%|█████▉    | 592/1000 [1:11:10<33:08,  4.87s/it]
loss:     0.1562 | model_e1_train_mse:     0.1402 | model_e2_train_mse:     0.1761 | model_e3_train_mse:     0.1384 | model_e4_train_mse:     0.1703 | mse_all:     0.1562 | train_loss:     0.1562 | :  59%|█████▉    | 592/1000 [1:11:15<33:08,  4.87s/it]
loss:     0.1562 | model_e1_train_mse:     0.1402 | model_e2_train_mse:     0.1761 | model_e3_train_mse:     0.1384 | model_e4_train_mse:     0.1703 | mse_all:     0.1562 | train_loss:     0.1562 | :  59%|█████▉    | 593/1000 [1:11:15<33:00,  4.87s/it]
loss:     0.2310 | model_e1_train_mse:     0.2149 | model_e2_train_mse:     0.2548 | model_e3_train_mse:     0.2122 | model_e4_train_mse:     0.2421 | mse_all:     0.2310 | train_loss:     0.2310 | :  59%|█████▉    | 593/1000 [1:11:20<33:00,  4.87s/it]
loss:     0.2310 | model_e1_train_mse:     0.2149 | model_e2_train_mse:     0.2548 | model_e3_train_mse:     0.2122 | model_e4_train_mse:     0.2421 | mse_all:     0.2310 | train_loss:     0.2310 | :  59%|█████▉    | 594/1000 [1:11:20<32:51,  4.86s/it]
loss:     0.2613 | model_e1_train_mse:     0.2380 | model_e2_train_mse:     0.2841 | model_e3_train_mse:     0.2352 | model_e4_train_mse:     0.2878 | mse_all:     0.2613 | train_loss:     0.2613 | :  59%|█████▉    | 594/1000 [1:11:24<32:51,  4.86s/it]
loss:     0.2613 | model_e1_train_mse:     0.2380 | model_e2_train_mse:     0.2841 | model_e3_train_mse:     0.2352 | model_e4_train_mse:     0.2878 | mse_all:     0.2613 | train_loss:     0.2613 | :  60%|█████▉    | 595/1000 [1:11:24<32:08,  4.76s/it]
loss:     0.2902 | model_e1_train_mse:     0.2700 | model_e2_train_mse:     0.3163 | model_e3_train_mse:     0.2671 | model_e4_train_mse:     0.3074 | mse_all:     0.2902 | train_loss:     0.2902 | :  60%|█████▉    | 595/1000 [1:11:28<32:08,  4.76s/it]
loss:     0.2902 | model_e1_train_mse:     0.2700 | model_e2_train_mse:     0.3163 | model_e3_train_mse:     0.2671 | model_e4_train_mse:     0.3074 | mse_all:     0.2902 | train_loss:     0.2902 | :  60%|█████▉    | 596/1000 [1:11:28<30:58,  4.60s/it]
loss:     0.2770 | model_e1_train_mse:     0.2545 | model_e2_train_mse:     0.3058 | model_e3_train_mse:     0.2513 | model_e4_train_mse:     0.2964 | mse_all:     0.2770 | train_loss:     0.2770 | :  60%|█████▉    | 596/1000 [1:11:33<30:58,  4.60s/it]
loss:     0.2770 | model_e1_train_mse:     0.2545 | model_e2_train_mse:     0.3058 | model_e3_train_mse:     0.2513 | model_e4_train_mse:     0.2964 | mse_all:     0.2770 | train_loss:     0.2770 | :  60%|█████▉    | 597/1000 [1:11:33<30:35,  4.55s/it]
loss:     0.2735 | model_e1_train_mse:     0.2493 | model_e2_train_mse:     0.3039 | model_e3_train_mse:     0.2461 | model_e4_train_mse:     0.2945 | mse_all:     0.2735 | train_loss:     0.2735 | :  60%|█████▉    | 597/1000 [1:11:37<30:35,  4.55s/it]
loss:     0.2735 | model_e1_train_mse:     0.2493 | model_e2_train_mse:     0.3039 | model_e3_train_mse:     0.2461 | model_e4_train_mse:     0.2945 | mse_all:     0.2735 | train_loss:     0.2735 | :  60%|█████▉    | 598/1000 [1:11:37<30:10,  4.50s/it]
loss:     0.2745 | model_e1_train_mse:     0.2524 | model_e2_train_mse:     0.3022 | model_e3_train_mse:     0.2497 | model_e4_train_mse:     0.2938 | mse_all:     0.2745 | train_loss:     0.2745 | :  60%|█████▉    | 598/1000 [1:11:42<30:10,  4.50s/it]
loss:     0.2745 | model_e1_train_mse:     0.2524 | model_e2_train_mse:     0.3022 | model_e3_train_mse:     0.2497 | model_e4_train_mse:     0.2938 | mse_all:     0.2745 | train_loss:     0.2745 | :  60%|█████▉    | 599/1000 [1:11:42<30:34,  4.57s/it]
loss:     0.2423 | model_e1_train_mse:     0.2240 | model_e2_train_mse:     0.2677 | model_e3_train_mse:     0.2220 | model_e4_train_mse:     0.2555 | mse_all:     0.2423 | train_loss:     0.2423 | :  60%|█████▉    | 599/1000 [1:11:47<30:34,  4.57s/it]
loss:     0.2423 | model_e1_train_mse:     0.2240 | model_e2_train_mse:     0.2677 | model_e3_train_mse:     0.2220 | model_e4_train_mse:     0.2555 | mse_all:     0.2423 | train_loss:     0.2423 | :  60%|██████    | 600/1000 [1:11:47<31:39,  4.75s/it]
loss:     0.2494 | model_e1_train_mse:     0.2277 | model_e2_train_mse:     0.2774 | model_e3_train_mse:     0.2249 | model_e4_train_mse:     0.2675 | mse_all:     0.2494 | train_loss:     0.2494 | :  60%|██████    | 600/1000 [1:11:53<31:39,  4.75s/it]
loss:     0.2494 | model_e1_train_mse:     0.2277 | model_e2_train_mse:     0.2774 | model_e3_train_mse:     0.2249 | model_e4_train_mse:     0.2675 | mse_all:     0.2494 | train_loss:     0.2494 | :  60%|██████    | 601/1000 [1:11:53<33:50,  5.09s/it]
loss:     0.2429 | model_e1_train_mse:     0.2214 | model_e2_train_mse:     0.2719 | model_e3_train_mse:     0.2183 | model_e4_train_mse:     0.2599 | mse_all:     0.2429 | train_loss:     0.2429 | :  60%|██████    | 601/1000 [1:11:58<33:50,  5.09s/it]
loss:     0.2429 | model_e1_train_mse:     0.2214 | model_e2_train_mse:     0.2719 | model_e3_train_mse:     0.2183 | model_e4_train_mse:     0.2599 | mse_all:     0.2429 | train_loss:     0.2429 | :  60%|██████    | 602/1000 [1:11:58<33:39,  5.07s/it]
loss:     0.2881 | model_e1_train_mse:     0.2634 | model_e2_train_mse:     0.3167 | model_e3_train_mse:     0.2600 | model_e4_train_mse:     0.3124 | mse_all:     0.2881 | train_loss:     0.2881 | :  60%|██████    | 602/1000 [1:12:03<33:39,  5.07s/it]
loss:     0.2881 | model_e1_train_mse:     0.2634 | model_e2_train_mse:     0.3167 | model_e3_train_mse:     0.2600 | model_e4_train_mse:     0.3124 | mse_all:     0.2881 | train_loss:     0.2881 | :  60%|██████    | 603/1000 [1:12:03<34:21,  5.19s/it]
loss:     0.2916 | model_e1_train_mse:     0.2677 | model_e2_train_mse:     0.3215 | model_e3_train_mse:     0.2647 | model_e4_train_mse:     0.3127 | mse_all:     0.2916 | train_loss:     0.2916 | :  60%|██████    | 603/1000 [1:12:08<34:21,  5.19s/it]
loss:     0.2916 | model_e1_train_mse:     0.2677 | model_e2_train_mse:     0.3215 | model_e3_train_mse:     0.2647 | model_e4_train_mse:     0.3127 | mse_all:     0.2916 | train_loss:     0.2916 | :  60%|██████    | 604/1000 [1:12:08<33:29,  5.08s/it]
loss:     0.2624 | model_e1_train_mse:     0.2405 | model_e2_train_mse:     0.2928 | model_e3_train_mse:     0.2377 | model_e4_train_mse:     0.2785 | mse_all:     0.2624 | train_loss:     0.2624 | :  60%|██████    | 604/1000 [1:12:13<33:29,  5.08s/it]
loss:     0.2624 | model_e1_train_mse:     0.2405 | model_e2_train_mse:     0.2928 | model_e3_train_mse:     0.2377 | model_e4_train_mse:     0.2785 | mse_all:     0.2624 | train_loss:     0.2624 | :  60%|██████    | 605/1000 [1:12:13<32:27,  4.93s/it]
loss:     0.2920 | model_e1_train_mse:     0.2683 | model_e2_train_mse:     0.3233 | model_e3_train_mse:     0.2654 | model_e4_train_mse:     0.3109 | mse_all:     0.2920 | train_loss:     0.2920 | :  60%|██████    | 605/1000 [1:12:23<32:27,  4.93s/it]
loss:     0.2920 | model_e1_train_mse:     0.2683 | model_e2_train_mse:     0.3233 | model_e3_train_mse:     0.2654 | model_e4_train_mse:     0.3109 | mse_all:     0.2920 | train_loss:     0.2920 | :  61%|██████    | 606/1000 [1:12:23<42:33,  6.48s/it]
loss:     0.2466 | model_e1_train_mse:     0.2238 | model_e2_train_mse:     0.2754 | model_e3_train_mse:     0.2208 | model_e4_train_mse:     0.2663 | mse_all:     0.2466 | train_loss:     0.2466 | :  61%|██████    | 606/1000 [1:12:28<42:33,  6.48s/it]
loss:     0.2466 | model_e1_train_mse:     0.2238 | model_e2_train_mse:     0.2754 | model_e3_train_mse:     0.2208 | model_e4_train_mse:     0.2663 | mse_all:     0.2466 | train_loss:     0.2466 | :  61%|██████    | 607/1000 [1:12:28<39:54,  6.09s/it]
loss:     0.2605 | model_e1_train_mse:     0.2403 | model_e2_train_mse:     0.2887 | model_e3_train_mse:     0.2378 | model_e4_train_mse:     0.2750 | mse_all:     0.2605 | train_loss:     0.2605 | :  61%|██████    | 607/1000 [1:12:37<39:54,  6.09s/it]
loss:     0.2605 | model_e1_train_mse:     0.2403 | model_e2_train_mse:     0.2887 | model_e3_train_mse:     0.2378 | model_e4_train_mse:     0.2750 | mse_all:     0.2605 | train_loss:     0.2605 | :  61%|██████    | 608/1000 [1:12:37<45:01,  6.89s/it]
loss:     0.2466 | model_e1_train_mse:     0.2269 | model_e2_train_mse:     0.2732 | model_e3_train_mse:     0.2242 | model_e4_train_mse:     0.2621 | mse_all:     0.2466 | train_loss:     0.2466 | :  61%|██████    | 608/1000 [1:12:45<45:01,  6.89s/it]
loss:     0.2466 | model_e1_train_mse:     0.2269 | model_e2_train_mse:     0.2732 | model_e3_train_mse:     0.2242 | model_e4_train_mse:     0.2621 | mse_all:     0.2466 | train_loss:     0.2466 | :  61%|██████    | 609/1000 [1:12:45<47:01,  7.22s/it]
loss:     0.3119 | model_e1_train_mse:     0.2886 | model_e2_train_mse:     0.3425 | model_e3_train_mse:     0.2852 | model_e4_train_mse:     0.3313 | mse_all:     0.3119 | train_loss:     0.3119 | :  61%|██████    | 609/1000 [1:12:53<47:01,  7.22s/it]
loss:     0.3119 | model_e1_train_mse:     0.2886 | model_e2_train_mse:     0.3425 | model_e3_train_mse:     0.2852 | model_e4_train_mse:     0.3313 | mse_all:     0.3119 | train_loss:     0.3119 | :  61%|██████    | 610/1000 [1:12:53<49:04,  7.55s/it]
loss:     0.3620 | model_e1_train_mse:     0.3351 | model_e2_train_mse:     0.3947 | model_e3_train_mse:     0.3310 | model_e4_train_mse:     0.3872 | mse_all:     0.3620 | train_loss:     0.3620 | :  61%|██████    | 610/1000 [1:12:59<49:04,  7.55s/it]
loss:     0.3620 | model_e1_train_mse:     0.3351 | model_e2_train_mse:     0.3947 | model_e3_train_mse:     0.3310 | model_e4_train_mse:     0.3872 | mse_all:     0.3620 | train_loss:     0.3620 | :  61%|██████    | 611/1000 [1:12:59<46:28,  7.17s/it]
loss:     0.3194 | model_e1_train_mse:     0.2945 | model_e2_train_mse:     0.3547 | model_e3_train_mse:     0.2911 | model_e4_train_mse:     0.3372 | mse_all:     0.3194 | train_loss:     0.3194 | :  61%|██████    | 611/1000 [1:13:05<46:28,  7.17s/it]
loss:     0.3194 | model_e1_train_mse:     0.2945 | model_e2_train_mse:     0.3547 | model_e3_train_mse:     0.2911 | model_e4_train_mse:     0.3372 | mse_all:     0.3194 | train_loss:     0.3194 | :  61%|██████    | 612/1000 [1:13:05<43:18,  6.70s/it]
loss:     0.2788 | model_e1_train_mse:     0.2560 | model_e2_train_mse:     0.3114 | model_e3_train_mse:     0.2528 | model_e4_train_mse:     0.2952 | mse_all:     0.2788 | train_loss:     0.2788 | :  61%|██████    | 612/1000 [1:13:10<43:18,  6.70s/it]
loss:     0.2788 | model_e1_train_mse:     0.2560 | model_e2_train_mse:     0.3114 | model_e3_train_mse:     0.2528 | model_e4_train_mse:     0.2952 | mse_all:     0.2788 | train_loss:     0.2788 | :  61%|██████▏   | 613/1000 [1:13:10<40:00,  6.20s/it]
